Employee ID,Employee Name,Employee Salary,Employee Department
1510,Mark Leonard,93512.99,Support
1511,Diane Montgomery,37442.85,HR
1512,Ruth Potts,65970.11,Support
1513,Dr. Luis Matthews,34547.18,Support
1514,Richard Allen,106648.94,Engineering
1515,Kirsten Jones,106694.2,Engineering
1516,Lindsay Richardson,67234.39,Finance
1517,Vincent Peterson,30343.11,Engineering
1518,Mary Taylor,99883.13,Sales
1519,Susan Blake,110238.64,Engineering
1520,Linda Long,57829.74,HR
1521,William Ray,113230.64,Support
1522,Christopher Baker,84277.79,Engineering
1523,Brandon Williams,37796.8,Sales
1524,Stacey Jones,71851.18,Marketing
1525,Erin Chavez,74410.94,Marketing
1526,Yvonne Herrera,98789.95,Support
1527,Jimmy Herrera,115908.67,HR
1528,Douglas Woods,97545.01,Engineering
1529,Anthony Griffith,103618.78,Marketing
1530,Kristy Wood,82609.16,Sales
1531,Brian Francis,66776.8,Finance
1532,Jessica Cuevas,106858.55,Engineering
1533,Jaime Wong,92360.08,Support
1534,Nicholas Willis,119818.59,Sales
1535,Bryan Cruz,102079.44,HR
1536,Bryan Ramirez,64858.02,Support
1537,Christopher Ramsey,62108.65,Marketing
1538,Jennifer Moore,106803.74,HR
1539,Kristine Jones,105510.28,Support
1540,Devin Gonzales,95341.82,Sales
1541,Marc Wagner,119837.17,Engineering
1542,Mark Olsen,65538.54,Sales
1543,Bobby Weaver,68458.74,Finance
1544,April King,48033.67,Marketing
1545,Deborah Pena,35429.29,Sales
1546,Paul Rosales,94132.03,HR
1547,Tracy Stephenson,106234.36,Engineering
1548,Haley Ramirez,108408.17,Engineering
1549,Jennifer Spencer,104222.04,Engineering
1550,Chelsea Burgess,89347.13,Finance
1551,Michael Guerra,56599.88,Marketing
1552,Sheena Aguilar,66872.85,Engineering
1553,Timothy Rice,56070.49,Support
1554,Jessica Warren,109617.44,Finance
1555,Dr. Jasmine Johnson,88580.06,Support
1556,Jared Reeves,37336.44,HR
1557,Austin Irwin,54571.28,Engineering
1558,Tony Kennedy,77242.49,HR
1559,Theresa Lane,110419.31,Engineering
1560,Chelsea Parks,59013.48,HR
1561,David Moore,72924.89,Engineering
1562,Christopher Hill,49157.86,Engineering
1563,Tanner King,74762.9,Marketing
1564,Michelle Davis,104100.61,Engineering
1565,Tara Smith,118193.67,Sales
1566,Amanda Andrade,119342.29,Engineering
1567,Thomas Christensen,77539.34,Support
1568,Matthew Armstrong,59639.44,Finance
1569,Michael Ball,82680.66,Engineering
1570,Tim Anderson,66769.68,Support
1571,Krystal West,87249.88,HR
1572,Mary Graham,116619.72,HR
1573,Gregory Collins,39315.19,Marketing
1574,Jamie Hill,84863.21,Engineering
1575,David Hill,119719.2,Marketing
1576,Carol Garcia,77230.69,HR
1577,Anna Martinez,74821.86,Marketing
1578,April Roberts,89497.58,Engineering
1579,Donald Dunn,53815.12,Finance
1580,David Joyce,57975.79,Sales
1581,Gabriel Cook,80690.36,Finance
1582,John Moore,94116.48,Engineering
1583,Teresa Ortiz,39849.61,Engineering
1584,Mrs. Danielle Brown,87639.3,HR
1585,Diana Hess,66443.18,Support
1586,Tracey Parker,87543.34,Support
1587,Robert Pearson,95143.98,Sales
1588,Lacey Jordan,77076.58,Marketing
1589,Brandy Middleton,72176.93,Sales
1590,Nicole Morales,48701.88,HR
1591,Christina Callahan,42839.57,Engineering
1592,Tamara Beasley,39781.42,HR
1593,Carla Miller,57439.05,Finance
1594,Jennifer Mayer,55384.05,Sales
1595,Michelle Shelton,79560.23,Support
1596,Henry Hart,93915.99,HR
1597,Mrs. Lisa Gordon,106186.5,Finance
1598,Kristin Wilson,62857.77,Engineering
1599,Robert Rodriguez,49944.65,Finance
1600,Kristie Flores,61821.26,Engineering
1601,Jessica Taylor,59726.26,Sales
1602,Tiffany Levine,73796.28,Finance
1603,Jessica Jacobs,96179.16,Sales
1604,Angela Walker,61922.84,Support
1605,Gerald Rogers,37088.15,HR
1606,James Bird,115634.99,Engineering
1607,Kaitlyn West,43559.61,Support
1608,Jennifer Jackson,80012.89,Sales
1609,Dr. Alexandra Wright,119890.84,Support
1610,Evelyn Moreno,86823.8,Engineering
1611,Michael Hall,66032.41,Marketing
1612,John Barr,117180.63,Support
1613,Denise Perez,60510.01,HR
1614,Denise Garcia,51926.28,Marketing
1615,Kenneth Farmer,77260.96,Support
1616,Phillip Lambert,95606.09,Sales
1617,Maria Koch,93538.27,Engineering
1618,Daniel Day,69841.3,HR
1619,Michael Porter,58207.0,Sales
1620,Rachel Baldwin,33108.16,Engineering
1621,Benjamin Lopez,105232.72,Finance
1622,Adam Acevedo,80698.38,Finance
1623,Jessica Smith,111179.53,Finance
1624,Matthew Walton,42485.13,Sales
1625,Timothy Rhodes,68370.31,Marketing
1626,Eric Elliott,116484.32,Engineering
1627,Charles Allen,76636.33,Marketing
1628,Joshua Burke,119987.95,HR
1629,Joseph Washington,107204.04,Marketing
1630,Erin Cantrell,70352.82,Support
1631,Marcus Davis,96051.56,Support
1632,Vincent Richards,101349.21,Engineering
1633,Amanda Price,91812.99,Marketing
1634,Mrs. Elizabeth Gordon,108911.51,Sales
1635,Robert Becker,59460.22,Finance
1636,Jessica Castro,70359.59,Finance
1637,Cameron Bradley,110904.4,Sales
1638,Kara Patel,97593.4,Sales
1639,Bradley Morgan,93958.05,Sales
1640,David Lopez,77861.96,Engineering
1641,Lindsay Collins,100414.79,Finance
1642,Manuel West,65977.18,Marketing
1643,Cheryl Cook,43331.14,Support
1644,Jacqueline Torres,66000.4,HR
1645,Alejandra Kemp,32653.2,Marketing
1646,Devin Phillips,66184.0,Support
1647,Victoria Ford,80516.92,Finance
1648,Megan Solis,97446.19,Support
1649,Garrett York,70431.87,Support
1650,Megan Wiggins,87932.28,Support
1651,Megan Waters,62302.69,Marketing
1652,Sarah Gordon,62249.95,Marketing
1653,Madison Hunt,35819.35,Engineering
1654,Hannah Carter,84592.37,Marketing
1655,Jessica Hutchinson,66532.6,HR
1656,Margaret Shepard,83766.91,Marketing
1657,Catherine Davis,60074.59,Engineering
1658,Edwin Mcpherson,73588.54,Engineering
1659,Nancy Robertson,66569.67,Sales
1660,Heather Wilson,33007.42,Support
1661,Taylor Garcia,34659.51,Marketing
1662,Destiny Kim,117645.17,Support
1663,Maria Walker,86607.56,HR
1664,Andrew Norton,45974.71,Engineering
1665,Jorge Kaufman,98726.74,Finance
1666,Alexandra Smith,98979.87,Marketing
1667,John Buchanan,99549.74,Sales
1668,Amy Patterson,61470.27,Engineering
1669,Sheila Thomas,56875.57,Finance
1670,Amy Payne,117579.21,HR
1671,Gregory Pearson,35963.03,Marketing
1672,Roberta Oliver,57599.16,Support
1673,Timothy Dennis,71077.6,Support
1674,Scott Cohen,83339.21,Support
1675,Molly Silva,117407.23,Engineering
1676,James Ellis,36355.0,Marketing
1677,Joshua Combs,75989.47,Support
1678,Benjamin Davis,83769.68,Finance
1679,Sarah Stanley,67387.93,HR
1680,Jason Jefferson,61891.04,Sales
1681,Joshua Johnson,66249.61,Support
1682,William Figueroa,83882.15,Sales
1683,Samantha Martinez,34208.92,Engineering
1684,Kelly Cruz,113974.28,Support
1685,Jessica Sellers,69996.32,Engineering
1686,Kelly Berry,79578.87,Marketing
1687,Kimberly Robertson,59114.43,HR
1688,Nancy Pena,118819.02,Support
1689,James Wells,100719.91,Engineering
1690,Alicia Barker,34305.98,Finance
1691,Katherine Jones,82805.46,Sales
1692,Sarah Thompson,77551.66,Marketing
1693,Daniel Martinez,65965.22,Support
1694,George Munoz,30365.67,Finance
1695,Monica Nelson,49341.95,Support
1696,Joshua Weber,76864.6,Engineering
1697,Larry Ayala,63289.03,Finance
1698,Matthew Villegas,119371.99,Engineering
1699,Chelsey Smith,94076.84,Finance
1700,Robert Richardson,57795.83,HR
1701,Gloria Turner,60717.91,Sales
1702,Laura Weber,33697.93,Sales
1703,Jeffery Davis II,88726.3,Finance
1704,Jason Mayo,44009.67,Support
1705,Keith Clark,67046.16,HR
1706,Daniel Robinson,77549.29,Finance
1707,Kevin Allen,69461.72,Support
1708,Natasha Conway,82169.38,Marketing
1709,Amanda Pearson,88056.62,Engineering
1710,Erin Adams,78562.78,HR
1711,Jason Benson,39956.58,Engineering
1712,Amy Parsons,105905.83,Sales
1713,Lori Webb,40951.92,Support
1714,Donald Hancock,57359.67,Marketing
1715,Cathy Jones,40936.93,Marketing
1716,Jessica Lowe,81087.99,Finance
1717,Crystal Dean DVM,85825.09,HR
1718,Scott Johnson,98347.28,Finance
1719,Ms. Gina Ayers,107570.11,Support
1720,Donald Green,94779.77,Support
1721,Cassandra Lee,54042.38,Marketing
1722,Brett Solomon,36829.19,Sales
1723,Craig Jackson,44618.98,Engineering
1724,Mary Thomas,44289.79,Marketing
1725,William Bailey,75075.6,Sales
1726,Chad Wagner,41838.73,Support
1727,Joseph Buckley,43032.15,Finance
1728,Andrew Kelley,95174.79,HR
1729,Colleen Roman,101825.99,Finance
1730,Justin Bryant,106461.23,Sales
1731,Regina Morrison,98149.45,HR
1732,John Gross,113313.41,Support
1733,Kevin Smith,110264.65,Engineering
1734,Kaylee Pittman,94403.65,Support
1735,Shannon Steele,63607.35,Marketing
1736,Jason King,68866.52,Engineering
1737,Matthew David,49970.05,Finance
1738,Andrew Gross,90358.94,Sales
1739,Megan Martinez,115638.72,Engineering
1740,Devin Vasquez,103163.34,Sales
1741,Gina Kennedy,48449.77,Marketing
1742,Shannon Mejia,36080.35,Marketing
1743,Kevin Castro,67868.1,Sales
1744,Todd Torres,109731.34,HR
1745,Jacob Rowe,37868.32,Marketing
1746,Mary Reyes,81603.91,Sales
1747,Peter Nguyen,65125.25,Finance
1748,Kelly Blair,118355.58,Finance
1749,Jennifer Green,43668.54,Support
1750,Sean Green,66755.4,Engineering
1751,Wesley Green,57541.9,Engineering
1752,Elizabeth Nelson,37019.15,Support
1753,Deanna Flores,111229.21,HR
1754,Alex Flores,100980.31,Sales
1755,Brandon Harrison,79040.18,Support
1756,Krista Lopez,113807.47,Marketing
1757,William Preston,105340.51,Sales
1758,Zachary Henry,83763.61,HR
1759,Ernest Pittman,110309.06,Finance
1760,Stephanie Lamb,44916.4,HR
1761,Ryan Stephenson,87196.94,Finance
1762,Russell Parker,116877.18,Sales
1763,Gregory Watkins,50544.45,Sales
1764,Tina Shaffer,64390.67,Sales
1765,Veronica Watkins,64630.33,Finance
1766,Dawn Glenn,50442.05,Finance
1767,Sean Delgado,111779.38,Support
1768,Chelsea Moreno,32480.54,HR
1769,Shelly Russell MD,119028.18,Sales
1770,Teresa Newman,104337.87,Engineering
1771,Teresa Coleman,50659.92,Sales
1772,Ashley Martin,79272.79,Support
1773,Jerry Galvan,107389.74,Finance
1774,Teresa Barrett,35770.17,Engineering
1775,Brian Norton,63791.74,Finance
1776,Ronald Ray,72703.45,Engineering
1777,James Brown,80903.51,Finance
1778,Luke Ramsey,55040.29,Engineering
1779,Robert Thomas,83785.12,Engineering
1780,Andrew Miller,109749.7,HR
1781,Yvonne White,88180.18,Sales
1782,Brian Schneider,37975.81,Support
1783,Alan Spencer,107067.87,Sales
1784,Diana Wise,63629.03,Marketing
1785,Katherine Martin,106605.59,Finance
1786,Carrie Robinson,91194.14,Engineering
1787,Jon Peterson,80967.99,Finance
1788,Jessica Burgess,41530.44,Engineering
1789,Nancy Pugh,117997.18,Finance
1790,Amy Fernandez,83287.45,HR
1791,Cory Morgan,108824.2,Support
1792,Monique Gomez,49525.49,HR
1793,Timothy Holmes,61356.67,Sales
1794,Scott Brown,43844.13,Marketing
1795,Jamie Shaw,89365.14,Marketing
1796,Laura Morse,56300.87,Engineering
1797,Chris Green,48301.8,Support
1798,Morgan Beck,66128.47,Finance
1799,Lisa Williams,117531.42,Sales
1800,Rodney Weaver,101364.63,Support
1801,Zachary Graham,91868.26,HR
1802,James Rodriguez,69513.07,HR
1803,Luis Vasquez,104245.58,HR
1804,William Tapia,78657.56,HR
1805,Nathaniel Sandoval,57955.72,Sales
1806,Chris Weiss,85537.69,HR
1807,Christina Brown DDS,68851.49,HR
1808,Andrew Brown,31916.21,Finance
1809,Brooke Fuentes,41899.19,Marketing
1810,Heather Shelton,75553.83,Marketing
1811,Calvin Barton,61436.25,Sales
1812,Brian Vance,88266.04,Support
1813,Stephanie Munoz,71719.2,Marketing
1814,Anthony King,115295.39,Sales
1815,Terri Daniels,71884.43,Sales
1816,John Reynolds,42856.59,Engineering
1817,Max Williams,106827.55,Finance
1818,Ryan Anderson,98796.25,Marketing
1819,Linda Collins,96709.15,Marketing
1820,Mrs. Leslie Mcdaniel,98923.15,Finance
1821,Kimberly Miles,89383.2,Sales
1822,Mrs. Kayla Phillips,63515.39,Engineering
1823,Renee Gardner,102102.68,Sales
1824,Michael Smith,107848.66,Finance
1825,Sheila Foley,117574.89,Finance
1826,Kristin Larson,80197.09,Finance
1827,Anna Clark,92197.54,Engineering
1828,Jeffrey Brown,71917.88,Engineering
1829,Joshua Fisher,86079.08,Marketing
1830,Hannah Fisher,74741.23,Support
1831,Adam Garcia,65105.64,HR
1832,Sarah Silva,43503.56,Marketing
1833,Steven Austin,67514.88,Support
1834,Jasmine Escobar,118774.21,Marketing
1835,Michael Miller,118231.02,Engineering
1836,Joanne Adkins,84996.53,HR
1837,James Jones,115446.09,Engineering
1838,Melinda Bowen,109826.0,Finance
1839,Laura Simon,98407.84,Support
1840,Alan Wade,84366.84,Support
1841,Elizabeth Jackson,46625.53,Finance
1842,Matthew Hurley,84645.57,HR
1843,Dale Garcia,46345.96,Finance
1844,Nicholas Todd,62107.17,Support
1845,Fernando Johnson,56325.69,Marketing
1846,Paula Adams,78150.98,Engineering
1847,William Carter,48302.54,Marketing
1848,Steven Oliver,89783.44,Support
1849,Shannon Carey,75466.48,HR
1850,Jose Harper,34384.48,Support
1851,Jessica Ferguson,55820.88,HR
1852,Laura Smith,51264.67,Support
1853,Christy Haynes,66512.46,Finance
1854,Melissa Murphy,88105.75,Engineering
1855,Shelley Martin,71280.85,Marketing
1856,Charles Thompson,111542.47,HR
1857,Thomas Patterson,70575.17,HR
1858,April Brown,110714.33,Engineering
1859,Lori Parker,54431.62,Finance
1860,Jason Nichols,33102.78,Finance
1861,Connor Miller,114794.16,Marketing
1862,Dwayne Russell,84758.31,HR
1863,Alyssa Murray,75432.37,Finance
1864,Valerie Collins,102566.48,Finance
1865,Lindsey Roberts,33234.69,Finance
1866,Mr. Travis Aguirre,114496.98,Sales
1867,Ashley Bowen,97003.17,Support
1868,Molly Williams,57049.32,Support
1869,Jeffery Brock,61140.02,Marketing
1870,Laura Garner,86555.65,Sales
1871,Jaime Schroeder,102687.54,Finance
1872,Miranda Perez PhD,51369.92,Support
1873,Gloria Bell,117538.02,Finance
1874,Ashley Weber,112801.04,Sales
1875,Lauren Bryant,88728.59,Support
1876,Mercedes Spence,94662.72,HR
1877,Angela Ramirez,70867.98,Marketing
1878,Miguel Koch,41168.82,Finance
1879,Theresa Clark,36186.41,Finance
1880,Travis King,67417.45,Engineering
1881,Linda Shelton,37059.98,Marketing
1882,Rebecca King,75579.92,Finance
1883,Cristian Jackson,55445.61,Support
1884,James Knight,94515.83,HR
1885,Matthew Hogan,92297.1,Sales
1886,Jessica Lee,69321.19,Engineering
1887,Amy Sharp,95956.89,Marketing
1888,Melissa Reyes,38175.96,Support
1889,Jessica Moreno,98029.84,Marketing
1890,Michele Ellis,110246.13,Engineering
1891,Heather Stone,106888.9,Marketing
1892,Michael Montgomery,68938.76,Engineering
1893,Megan Webb MD,111101.88,HR
1894,Leslie Cortez,84870.51,Support
1895,Jennifer Whitney,40950.24,Sales
1896,Timothy Smith,84099.08,Sales
1897,Christina Parsons,56299.82,Engineering
1898,Christina Cain,89694.74,Marketing
1899,Wendy Parker,48611.05,Finance
1900,Deborah Cohen,111628.53,Finance
1901,Nicole Bass,71775.23,Marketing
1902,Alexander Martin,110015.62,Marketing
1903,Dr. Amy Henry,62992.89,Engineering
1904,Maria Barker,55833.8,Finance
1905,Matthew Perry,87704.14,Finance
1906,Cheryl Wilkinson,107095.52,Finance
1907,Willie Navarro,83886.48,HR
1908,Sherry Moore,40388.3,Finance
1909,Sarah Flores MD,74559.01,Engineering
1910,Kevin Orozco,43308.24,Sales
1911,Heidi Morris,86381.04,Marketing
1912,Brian Fowler,39093.95,Sales
1913,John Hodges,42756.18,Marketing
1914,Crystal Sims,96070.61,Marketing
1915,Andrew Brown,77426.71,Engineering
1916,Joshua Rose,114414.17,Engineering
1917,Tiffany Baldwin,42508.7,HR
1918,Jennifer Higgins,37006.8,Sales
1919,William Hicks,38993.8,HR
1920,David Franklin,111143.48,Marketing
1921,Mark Tucker,88803.26,Finance
1922,Harold Harris,37819.36,HR
1923,Rachel Parsons,60583.83,Finance
1924,Michael Thomas,32983.85,Support
1925,Matthew Shannon,107990.35,Support
1926,William Wright,115606.23,Marketing
1927,Robert Jones,64186.46,Finance
1928,Brandy Dyer,116985.24,HR
1929,Eric Galloway,31529.61,Support
1930,Mrs. Danielle Clarke,62718.44,Finance
1931,Brenda Murphy,33023.25,Marketing
1932,Donna Rodriguez,31166.57,HR
1933,Jennifer English,64837.75,Marketing
1934,Lisa Williams,116094.07,Engineering
1935,Micheal Leonard,56367.11,Finance
1936,Casey Brown,45074.37,HR
1937,Morgan Miller,67835.38,Sales
1938,David Johnson,30943.62,Engineering
1939,Joshua Anderson,63758.77,HR
1940,Todd Williams,103675.51,HR
1941,April Chung,93685.29,Finance
1942,Tiffany Ross,46158.12,Engineering
1943,Amber Todd,61104.35,Engineering
1944,Steve Johnson,46326.13,HR
1945,Patricia Benson,89135.82,Sales
1946,Leslie Daugherty,33224.66,Finance
1947,Maria Oneal,91599.81,Support
1948,Lynn Price,91240.36,Marketing
1949,Christine Rosario,107600.55,Marketing
1950,Paul Ellison,102843.94,Engineering
1951,Melissa Montgomery,116601.9,Marketing
1952,Roy Carlson,113123.45,HR
1953,Eric Waller,47230.23,Marketing
1954,Christian Horn,50801.77,Marketing
1955,Julia Lewis,107514.24,Marketing
1956,Mr. Donald Johnson Jr.,77944.76,Sales
1957,Samuel Herrera,75459.37,Finance
1958,Jamie Kelley,75016.4,Marketing
1959,William Salazar,87982.82,Engineering
1960,Joyce Kelly,36938.98,HR
1961,Patricia Holloway,86725.18,Engineering
1962,Sharon Best,83207.76,Engineering
1963,Sandra Wilson,65444.66,HR
1964,Christopher Hayes,62198.63,Engineering
1965,Christopher Calhoun,108500.77,Engineering
1966,John Underwood,31531.99,Finance
1967,Shane Flynn,66827.08,Finance
1968,Nicholas Decker,43932.97,Engineering
1969,Daniel Sandoval,107334.17,Sales
1970,Michael Frey,81167.11,Engineering
1971,William Douglas,44836.32,HR
1972,Taylor Dean,75087.51,Sales
1973,Shawn Daugherty,38207.67,HR
1974,Victor Braun,85459.46,Support
1975,Jessica Chan,63823.17,HR
1976,Mark Waller,87345.1,Finance
1977,Brian Dean,44965.88,HR
1978,Jennifer Mitchell,73649.17,HR
1979,Laura Wells,45355.05,Support
1980,David Torres,33236.98,Engineering
1981,Joshua Bradley,61985.17,Support
1982,Pamela Riley,87932.76,Engineering
1983,Taylor Williams,88313.27,Finance
1984,Kevin Harrington,71669.43,Engineering
1985,Stephanie Vargas,95179.2,Marketing
1986,Jesus Martinez,65442.5,Support
1987,Bryan Newton,35023.76,Engineering
1988,Nicholas Frazier,36109.96,Engineering
1989,Michael Snyder,60041.94,HR
1990,Alexis Cruz,44165.1,Sales
1991,Sonia Hines,114777.02,Marketing
1992,Jessica Clark,91544.0,HR
1993,Jimmy Hawkins,76703.33,Sales
1994,Jennifer Graham,63731.7,Marketing
1995,Michael Leon,51151.43,Engineering
1996,Douglas Alvarez,104087.21,Engineering
1997,Jose Cobb,59614.6,Sales
1998,Beth Hines,97389.59,Sales
1999,Jerry Lawson,115938.48,Engineering
2000,Ronald Graham,33171.69,Sales
2001,Christy Todd,78339.5,Engineering
2002,Joel Johnson,91693.12,Support
2003,Danny Gonzales,117273.92,Finance
2004,Steven Silva,66755.81,Finance
2005,Karina Lane,65501.04,Marketing
2006,Christopher Fernandez,79197.58,Support
2007,Kent Salazar,66774.82,Finance
2008,Mrs. Peggy Woods MD,93270.56,Engineering
2009,Anthony Wright,40488.83,Sales
2010,Hayley Kelley,109847.29,Sales
2011,David Perez,53991.43,Support
2012,Terry Hudson,91566.0,Finance
2013,Natalie Gould,100202.52,Finance
2014,Jill Huang,84173.77,Marketing
2015,Jennifer Charles,75071.59,HR
2016,Trevor Wilcox,93630.34,Marketing
2017,Barbara Thompson,72112.24,Finance
2018,John Nelson,116853.41,Sales
